"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Liver-F-9.raw (F9)", "Peak Rating: Liver-F-10.raw (F10)", "Peak Rating: Liver-F-11.raw (F11)", "Peak Rating: Liver-F-12.raw (F12)", "Peak Rating: Liver-F-13.raw (F13)", "Peak Rating: Liver-F-14.raw (F14)", "Peak Rating: Liver-F-15.raw (F15)", "Peak Rating: Liver-F-16.raw (F16)", "Peak Rating: Liver-F-25.raw (F25)", "Peak Rating: Liver-F-26.raw (F26)", "Peak Rating: Liver-F-27.raw (F27)", "Peak Rating: Liver-F-28.raw (F28)", "Peak Rating: Liver-F-29.raw (F29)", "Peak Rating: Liver-F-30.raw (F30)", "Peak Rating: Liver-F-31.raw (F31)", "Peak Rating: Liver-F-32.raw (F32)", "Peak Rating: Liver-F-1.raw (F1)", "Peak Rating: Liver-F-2.raw (F2)", "Peak Rating: Liver-F-3.raw (F3)", "Peak Rating: Liver-F-4.raw (F4)", "Peak Rating: Liver-F-5.raw (F5)", "Peak Rating: Liver-F-6.raw (F6)", "Peak Rating: Liver-F-7.raw (F7)", "Peak Rating: Liver-F-8.raw (F8)", "Peak Rating: Liver-F-17.raw (F17)", "Peak Rating: Liver-F-18.raw (F18)", "Peak Rating: Liver-F-19.raw (F19)", "Peak Rating: Liver-F-20.raw (F20)", "Peak Rating: Liver-F-21.raw (F21)", "Peak Rating: Liver-F-22.raw (F22)", "Peak Rating: Liver-F-23.raw (F23)", "Peak Rating: Liver-F-24.raw (F24)", "Peak Rating: Liver-F-33.raw (F33)", "Peak Rating: Liver-F-34.raw (F34)", "Peak Rating: Liver-F-35.raw (F35)", "Peak Rating: Liver-F-36.raw (F36)", "Peak Rating: Liver-F-37.raw (F37)", "Peak Rating: Liver-F-38.raw (F38)", "Peak Rating: Liver-F-39.raw (F39)", "Peak Rating: Liver-F-40.raw (F40)"
"616", "", "False", "FAHFA 2:0/16:1", "C18 H32 O4", "Full match", " No results", " Full match", " Partial match", " Partial match", "1.50", "312.23053", "311.22326", "4.398", "8207460.74956299", "47", "0", "1", "", "", "51.4", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 8207460.74956299", " 4912110.1513354", " 4934233.48316764", " 6530031.12243243", "", " ", " 12.3954720029261", " 24.5909878525907", " 18.375303246776", "0.000", " 1.005", " 1.329", " 1.663", " 1.323", "-Infinity", " 0.01", " 0.41", " 0.73", " 0.40", "", " 0.997512248714265", " 0.634509894061604", " ", " 0.686656069792312", "", " 1", " 0.99999999890296", " ", " 0.999999965576487", "6.8", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 0.8", " ", " ", " ", " ", " ", " ", " ", " 3.8", " ", " ", " 6.8", " 6.0", " ", " ", " ", " 3.5", " 3.4", " ", " 3.9", " ", " 3.9", " ", " ", " ", " ", " ", " 3.1", " ", " 4.0"
"585", "", "False", "(+/-)14(15)-DiHET", "C20 H34 O4", "Full match", " Full match", " Full match", " Not the top hit", " Not the top hit", "1.52", "338.24622", "337.23895", "5.012", "8203058.17628177", "20", "8", "1", "81.2", "67.0", "0.9", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 4349302.2278872", " 4560296.50017891", " 4629379.12451881", " 5139274.97473778", "", " 36.581709631261", " ", " 31.029347758689", " 17.1148495178254", "0.000", " 1.015", " 1.127", " 0.940", " 1.110", "-Infinity", " 0.02", " 0.17", " -0.09", " 0.15", "", " ", " ", " 0.994509493028157", " 0.999546660687069", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "5.3", "", " ", " ", " ", " ", " ", " ", " ", " 4.3", " 5.3", " ", " 3.2", " 4.0", " 3.6", " 3.2", " 2.8", " ", " ", " ", " ", " ", " 1.4", " ", " ", " ", " ", " 1.3", " 1.9", " ", " 2.2", " ", " ", " 2.7", " ", " 4.8", " ", " ", " 4.4", " ", " 5.2"
"547", "", "False", "", "C12 H10 O S", "Full match", " No results", " No results", " No results", " No results", "-1.70", "202.04489", "201.03762", "0.681", "8166013.35856209", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3616243.8189557", " 2338241.53960736", " 3861914.91289433", " ", " 2880194.31067626", "45.4244589356517", " ", " 22.2739319239535", " ", " ", "0.936", " 0.000", " 0.746", " Infinity", " Infinity", "-0.09", " -Infinity", " -0.42", " Infinity", " Infinity", "0.990931106956639", " ", " ", " ", " ", "0.999999999922332", " ", " ", " ", " ", "5.9", "4.9", " 4.9", " 4.6", " 4.9", " 4.8", " 4.2", " 4.9", " 4.8", " ", " ", " ", " 5.3", " ", " ", " ", " ", " ", " ", " 5.2", " 5.9", " 5.9", " 5.9", " 5.9", " 5.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.9", " ", " ", " "
"400", "", "False", "Desacetyluvaricin", "C37 H66 O6", "Full match", " No results", " No results", " Partial match", " Full match", "2.03", "606.48717", "605.47989", "7.040", "8032501.91456381", "9", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "8032501.91456381", " 2735096.74533331", " 2248707.63233706", " 2308534.83460581", " 1903042.5879114", "", " 69.0925382896478", " ", " 46.6077515407109", " ", "3.572", " 1.027", " 0.846", " 1.185", " 0.824", "1.84", " 0.04", " -0.24", " 0.24", " -0.28", "", " ", " ", " 0.973908432982662", " ", "", " ", " ", " 0.999999998047775", " ", "5.4", "", " ", " ", " ", " 5.4", " ", " ", " ", " ", " 4.9", " ", " ", " 4.5", " ", " ", " ", " ", " ", " 4.5", " ", " ", " ", " ", " ", " ", " ", " 0.2", " 1.5", " ", " 2.1", " 4.9", " 1.9", " ", " ", " ", " ", " ", " ", " ", " 4.5"
"563", "", "False", "Docosatrienoic acid", "C22 H38 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "1.65", "334.28773", "333.28046", "8.475", "7951915.15660299", "22", "2", "0", "95.0", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "3623332.20260002", " 4306203.76447002", " 4992150.86348355", " 3770638.74993227", " 2616093.79305444", "15.1863159496743", " 37.7562332151058", " 41.011577440373", " 12.8482778527742", " ", "0.726", " 0.755", " 0.524", " 1.142", " 0.694", "-0.46", " -0.40", " -0.93", " 0.19", " -0.53", "0.583723534514613", " 0.875428445526182", " ", " 0.986007636608958", " ", "0.999999999922332", " 1", " ", " 0.999999998047775", " ", "7.2", "7.2", " 6.4", " 3.8", " ", " 6.1", " ", " ", " ", " ", " 0.5", " 5.1", " ", " 3.0", " 5.3", " 2.8", " 3.2", " ", " 1.7", " 2.7", " ", " 4.5", " ", " 0.4", " ", " ", " ", " 5.1", " ", " 3.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.3"
"263", "", "False", "", "C8 H9 N3 O5 P2", "Full match", " No results", " No results", " No results", " No results", "0.79", "289.00197", "287.99470", "10.848", "7800382.07634652", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "5304030.74757936", " 5776415.04442973", " 5633687.92431165", " 5630693.89214684", " 4681525.18981868", "19.756291034444", " 23.7166867426915", " 19.6176698316886", " 18.824127391734", " 21.4432531352226", "0.941", " 0.999", " 0.831", " 1.026", " 0.831", "-0.09", " 0.00", " -0.27", " 0.04", " -0.27", "0.999414440394287", " 0.978037736431635", " 0.466702257157992", " 0.677544733170292", " 0.189374135441176", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.3", "6.3", " 5.9", " 5.9", " 5.5", " 5.5", " 5.9", " 6.8", " 6.9", " 6.9", " 5.4", " ", " 4.3", " 6.7", " 5.6", " 5.8", " 5.4", " 5.3", " 5.2", " 6.3", " 5.5", " 5.5", " 6.7", " 5.9", " 6.3", " 6.7", " 6.7", " 4.4", " 5.5", " 5.9", " 6.7", " 5.8", " 6.7", " 5.8", " 5.8", " 5.2", " 7.3", " 5.9", " 5.9", " 6.2", " 5.2"
"438", "", "False", "", "C33 H47 N3 O5", "Full match", " No results", " No results", " No results", " No results", "1.63", "565.35249", "564.34522", "9.018", "7787164.1939262", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "5048136.94426296", " 6343527.76361541", " 4839777.53128133", " 5987995.14162329", " 6922475.5827816", "5.98838431848023", " 11.6565783519498", " 15.4100855454378", " 16.9812344325162", " 16.5687664686524", "1.043", " 1.237", " 1.430", " 1.059", " 1.156", "0.06", " 0.31", " 0.52", " 0.08", " 0.21", "0.999389321952346", " 0.511439965168172", " 0.0203507046650183", " 0.546879902302276", " 0.383719197448899", "0.999999999922332", " 1", " 0.321701442867637", " 0.999999998047775", " 0.999999965576487", "7.9", "", " 5.8", " 3.9", " 5.8", " 4.6", " 3.9", " 6.2", " 5.0", " 5.7", " 5.7", " ", " 7.9", " 5.5", " 4.1", " 6.0", " 6.4", " 3.4", " 5.2", " 4.8", " ", " 4.0", " 4.4", " 5.2", " ", " 4.5", " 4.8", " 3.3", " 7.4", " 6.7", " 4.4", " 4.8", " 5.2", " 4.0", " 4.4", " 5.0", " 4.4", " 5.2", " 4.2", " 4.0", " 4.8"
"728", "", "False", "", "C20 H41 N8 O2 P S", "Full match", " No results", " No results", " No results", " No results", "0.73", "488.28144", "487.27416", "4.121", "7750874.26479746", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 6522263.0498291", " 5136306.82731443", " 5708607.71084226", " 5508866.64419369", "", " 10.6682445206134", " ", " 20.4569246194418", " 9.90478206774682", "0.000", " 1.111", " 1.073", " 1.143", " 0.965", "-Infinity", " 0.15", " 0.10", " 0.19", " -0.05", "", " ", " ", " 0.999486595438873", " 0.6814997944461", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "6.4", "", " ", " ", " ", " ", " ", " ", " ", " ", " 2.2", " ", " 6.4", " 2.6", " 6.4", " ", " ", " ", " ", " 1.4", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.2", " 1.6", " 2.0", " ", " ", " 3.5", " ", " 5.8", " 3.9", " 5.0", " "
"203", "", "False", "Ostruthin", "C19 H22 O3", "No match", " Invalid mass", " No results", " No results", " No results", "12.44", "298.16060", "297.15333", "10.845", "7697376.06080214", "0", "3", "0", "94.8", "9.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2956439.63040248", " 3906383.30681711", " 2456730.38623836", " 3072101.59265931", " 3764607.77381712", "29.867992529223", " 58.4463982403799", " 28.992085703169", " 25.1496212946019", " 17.5670291412087", "1.203", " 1.250", " 1.532", " 1.272", " 1.225", "0.27", " 0.32", " 0.62", " 0.35", " 0.29", "0.783844120512592", " 0.451623606183251", " 0.36752991652297", " 0.987810900849814", " 0.999874528616263", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.1", "", " 3.3", " ", " 5.0", " 6.7", " 5.9", " ", " 4.8", " 2.7", " 4.8", " ", " 4.8", " 5.0", " ", " 3.0", " 1.9", " 6.7", " 5.9", " 4.4", " 5.2", " 5.6", " ", " 6.7", " 5.2", " 7.1", " 6.3", " 6.5", " 6.2", " 5.6", " 5.9", " ", " 5.9", " ", " 6.8", " 6.8", " 6.4", " 6.4", " 6.8", " 4.2", " 5.7"
"473", "", "False", "FAHFA 18:2/20:3", "C38 H64 O4", "Not the top hit", " No results", " Full match", " No results", " No results", "0.67", "584.48085", "583.47357", "7.632", "7667270.9342484", "0", "0", "4", "", "", "37.3", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "No matches found", "PreferredDDA", "Fatty_Acid_18:2;Fatty_Acid_20:4", "[M-H]-1", "3827776.48632339", " 4363314.96874239", " 3432595.40208168", " 4542552.99735321", " ", "18.1664784178971", " 6.67262936980584", " 45.4097120786515", " 54.692846494095", " ", "1.115", " 1.323", " 0.000", " 0.961", " 0.000", "0.16", " 0.40", " -Infinity", " -0.06", " -Infinity", "0.956469732957466", " 0.911464043759079", " ", " 0.987940909144582", " ", "0.999999999922332", " 1", " ", " 0.999999998047775", " ", "4.5", "", " 2.7", " 3.0", " ", " 1.5", " ", " 4.0", " ", " ", " 4.0", " ", " ", " ", " 4.3", " 4.0", " ", " 4.5", " ", " ", " ", " 1.1", " ", " ", " ", " 0.0", " ", " 4.5", " ", " 1.2", " 1.7", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"476", "", "False", "", "C9 H20 N4 O3 P2 S", "Full match", " No results", " No results", " No results", " No results", "-0.12", "326.07310", "325.06582", "0.557", "7650763.2975434", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3890568.8067433", " 3867044.28955484", " 4177861.05951351", " ", " ", "50.0475074717067", " ", " 12.6907168584563", " ", " ", "0.931", " 0.000", " 0.000", " Infinity", " ", "-0.10", " -Infinity", " -Infinity", " Infinity", " ", "0.998862614142206", " ", " ", " ", " ", "0.999999999922332", " ", " ", " ", " ", "6.0", "", " ", " 3.8", " ", " ", " 2.7", " 4.2", " 4.6", " ", " ", " 4.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.8", " 5.8", " 3.9", " 6.0", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"509", "", "False", "", "C16 H30 N6 O2", "Full match", " No results", " No results", " No results", " No results", "2.19", "338.24377", "337.23649", "8.032", "7565459.29970008", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3734223.36938337", " 2952224.32741904", " 4220888.55335496", " 3749250.63632356", " 4802499.09020432", "36.0573512047463", " 28.6225092792581", " 39.129750521453", " 45.4409947755064", " 36.402642517519", "0.885", " 0.888", " 1.138", " 0.787", " 1.281", "-0.18", " -0.17", " 0.19", " -0.34", " 0.36", "0.984437453908683", " 0.770318130593849", " 0.947551087213633", " 0.999996190541637", " 0.362019285097893", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.8", "3.5", " 5.1", " 2.0", " 3.2", " 2.0", " ", " ", " 4.5", " 3.7", " 4.0", " ", " 2.9", " ", " 1.8", " 3.7", " 5.2", " 1.5", " 3.2", " 1.3", " 1.5", " ", " 6.8", " 2.4", " 3.5", " ", " 2.5", " ", " 4.5", " 2.7", " ", " 4.5", " 1.1", " 2.4", " 2.2", " 2.6", " 2.5", " 3.0", " 1.3", " 2.4", " 5.4"
"529", "", "False", "Tridecylic acid", "C13 H26 O2", "Full match", " Full match", " No results", " Not the top hit", " Full match", "-1.39", "214.19298", "213.18571", "6.858", "7557549.93118343", "27", "1", "0", "98.7", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "4329150.35675797", " 5279027.66595945", " 4642634.59099114", " 5363986.48718863", " 4707477.38700659", "12.9654185289193", " 21.4699671339034", " 14.7824503375855", " 22.9200309130388", " 23.2102653251728", "0.932", " 1.155", " 1.014", " 0.984", " 0.878", "-0.10", " 0.21", " 0.02", " -0.02", " -0.19", "0.977210681497455", " 0.342025500705109", " 0.878487020240625", " 0.489291914986606", " 0.874793563606439", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.8", "5.1", " 5.7", " 4.1", " ", " 5.8", " 6.2", " 5.3", " ", " 5.2", " 5.4", " ", " 5.8", " 5.4", " 5.8", " 4.0", " 3.7", " 5.7", " 4.1", " 3.0", " 4.3", " 6.6", " 4.3", " 6.8", " 4.3", " 2.1", " 1.8", " 4.5", " 4.3", " 3.1", " 4.3", " 5.0", " 2.8", " 2.1", " 4.8", " 4.3", " 4.4", " 2.8", " 5.6", " 5.0", " 2.0"
"629", "", "False", "", "C H Cl3 N O2 P3", "Full match", " No results", " No results", " No results", " No results", "4.28", "256.82967", "255.82239", "0.845", "7553926.30878279", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3283970.7639157", " ", " 3841833.20475241", " 7553926.30878279", " 1994952.28955073", "21.6315327432408", " ", " 15.2510922704211", " ", " ", "0.855", " 1.966", " 0.519", " 0.000", " 0.264", "-0.23", " 0.98", " -0.95", " -Infinity", " -1.92", "0.996172588333631", " ", " ", " ", " ", "0.999999999922332", " ", " ", " ", " ", "5.6", "5.6", " ", " 4.8", " ", " 2.0", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.3", " 4.5", " 4.2", " 3.4", " 2.7", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.5", " "
"727", "", "False", "14,14,14-Trifluoro-11E-tetradecenyl acetate", "C16 H27 F3 O2", "No match", " No results", " No results", " Full match", " Full match", "1.24", "308.19670", "307.18942", "6.661", "7465599.50298286", "2", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " ", " 5315263.43240269", " 5375884.02493536", " 3788354.46413667", "", " ", " 11.4175021955437", " 27.3782562378642", " 15.8869927659819", "0.000", " 1.011", " 0.713", " 0.000", " 0.705", "-Infinity", " 0.02", " -0.49", " -Infinity", " -0.50", "", " 0.961593280040849", " 0.0990032668211265", " ", " 0.0968259536518661", "", " 1", " 0.781029637130364", " ", " 0.999999965576487", "6.1", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.8", " 3.4", " ", " ", " ", " 5.3", " ", " ", " ", " ", " 1.2", " 2.6", " 5.8", " 5.9", " 2.8", " ", " ", " ", " ", " ", " 3.0", " 4.5", " 6.1"
"147", "", "False", "Dodecyl sulfate", "C12 H26 O4 S", "Not the top hit", " Full match", " No results", " No results", " No results", "1.46", "266.15557", "265.14829", "10.842", "7455924.40165686", "0", "5", "0", "97.9", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "4623040.42114388", " 4597636.33214312", " 5500235.20983479", " 4782057.71469298", " 5529256.09902143", "21.0319696885109", " 43.2143717501803", " 25.4095221437206", " 23.314260836823", " 21.6872007383652", "0.841", " 0.869", " 1.005", " 0.961", " 1.156", "-0.25", " -0.20", " 0.01", " -0.06", " 0.21", "0.999316106162134", " 0.999997056964684", " 0.962466407436706", " 0.959796607351448", " 0.949316403597539", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.3", "6.5", " 6.2", " 6.9", " 5.6", " 6.3", " 5.6", " 6.5", " 5.9", " 5.9", " 5.4", " ", " 5.9", " 6.3", " 5.7", " 5.3", " 5.3", " 6.2", " 6.2", " 6.2", " 5.6", " 6.2", " 6.2", " 5.9", " 6.7", " 7.3", " 6.3", " 5.4", " 6.9", " 7.3", " 7.1", " 7.1", " 6.7", " 6.2", " 6.5", " 6.5", " 6.9", " 6.5", " 6.9", " 5.6", " 7.3"
"603", "", "False", "", "C10 H17 N4 O5 P", "Full match", " No results", " No results", " No results", " No results", "-3.55", "304.09258", "303.08530", "3.615", "7385033.77058947", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 5035266.94054525", " 4163164.36251357", " 6534725.78834265", " 4574607.77361361", "", " ", " ", " 18.4019516600486", " 5.1175882726354", "0.000", " 1.570", " 1.099", " 0.771", " 0.700", "-Infinity", " 0.65", " 0.14", " -0.38", " -0.51", "", " ", " ", " ", " 0.286463233660185", "", " ", " ", " ", " 0.999999965576487", "5.4", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.3", " ", " ", " 1.9", " ", " ", " ", " ", " ", " ", " ", " 5.4", " 4.4", " ", " ", " ", " ", " ", " ", " ", " 5.2", " 5.0", " ", " ", " ", " ", " "
"321", "", "False", "N-(2-Furylmethyl)-3-[(2S,5aS,8aR)-1-methyl-5-oxodecahydropyrrolo[3,2-E][1,4]diazepin-2-yl]propanamide", "C16 H24 N4 O3", "Unused", " Invalid mass", " No results", " No results", " No results", "112376.80", "356.16619", "355.15891", "8.083", "7330410.40040952", "0", "1", "0", "62.5", "44.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3419337.22369754", " 2326446.31812663", " 3858424.49982543", " 4680768.7343572", " 2749375.13768242", "29.4286714300531", " 50.3991910488158", " 24.7965996033699", " 44.0658583763418", " 36.2228842723744", "0.886", " 1.213", " 0.713", " 0.497", " 0.587", "-0.17", " 0.28", " -0.49", " -1.01", " -0.77", "0.996700902310614", " 0.995408103503615", " 0.88155881854855", " 0.665115979112586", " 0.580366905791291", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "5.0", "1.4", " ", " ", " ", " ", " 4.0", " ", " ", " 4.5", " ", " 4.0", " 4.9", " ", " ", " ", " ", " 2.5", " 2.0", " ", " ", " 1.8", " ", " ", " ", " ", " ", " ", " 3.3", " 1.0", " 5.0", " 4.2", " 2.3", " ", " ", " 2.4", " ", " 1.3", " 2.8", " 2.4", " 2.2"
"719", "", "False", "Arachidic acid", "C20 H40 O2", "Full match", " Full match", " No results", " Full match", " Full match", "1.69", "312.30336", "311.29608", "9.425", "7315005.95372498", "26", "2", "0", "99.9", "10.0", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "4871411.42481895", " 5363454.83564044", " 2846018.78022625", " ", " 6107721.77407205", "", " 22.6585654260082", " 2.20230772576517", " ", " ", "1.712", " 0.000", " 2.146", " Infinity", " Infinity", "0.78", " -Infinity", " 1.10", " Infinity", " Infinity", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "6.1", "", " ", " ", " ", " 2.9", " ", " ", " ", " ", " 3.9", " ", " ", " 5.3", " 5.4", " ", " ", " ", " ", " 5.7", " ", " ", " ", " 6.1", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.3"
"562", "", "False", "", "C14 H22 N6 O2", "Full match", " No results", " No results", " No results", " No results", "2.37", "306.18115", "305.17387", "6.195", "7140995.67555272", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 3939883.1460894", " ", " 5926846.7258466", " 3542330.57975266", "", " 14.7750823041649", " ", " 29.1420404977793", " 34.2337827045518", "", " Infinity", " Infinity", " 0.665", " 0.598", "", " Infinity", " Infinity", " -0.59", " -0.74", "", " ", " ", " 0.345691248447938", " 0.272157346790292", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "6.9", "", " ", " ", " ", " ", " ", " ", " ", " ", " 4.5", " 6.9", " ", " 6.2", " 3.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.7", " 5.4", " 6.5", " 4.3", " 5.0", " 6.9", " ", " ", " 5.1", " ", " ", " 3.5", " 3.4", " 4.3", " "
"502", "", "False", "Zooxanthellactone", "C22 H30 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.45", "326.22505", "325.21777", "7.323", "6889390.79963748", "4", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "", " 2881707.15479234", " ", " 4958449.24374531", " 2386537.7801777", "", " 38.7137058201245", " ", " 20.4865938019852", " 18.8563955028316", "", " Infinity", " Infinity", " 0.581", " 0.481", "", " Infinity", " Infinity", " -0.78", " -1.05", "", " ", " ", " 0.0539859202784794", " 0.00351339773939208", "", " ", " ", " 0.999999998047775", " 0.263504830454406", "6.4", "", " ", " ", " ", " ", " ", " ", " ", " ", " 2.8", " ", " 5.4", " ", " 2.6", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 1.6", " 5.8", " ", " 5.8", " ", " ", " ", " ", " ", " 3.0", " 6.1", " ", " 6.4", " 4.2", " 6.1", " 4.2"
"488", "", "False", "", "C42 H66 N4 O3", "Full match", " No results", " No results", " No results", " No results", "-0.56", "674.51311", "673.50583", "10.891", "6829089.26845123", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " ", " 2350885.04570516", " 3877407.36284781", " 3236399.66453079", "", " ", " ", " 38.8912917029543", " 25.7620402692849", "0.000", " 1.649", " 1.377", " 0.000", " 0.835", "-Infinity", " 0.72", " 0.46", " -Infinity", " -0.26", "", " ", " ", " ", " 0.306658585853745", "", " ", " ", " ", " 0.999999965576487", "5.7", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.3", " ", " ", " ", " ", " 5.7", " ", " ", " 3.2", " 3.2", " 4.0", " 3.3", " 5.6", " ", " 2.9", " ", " ", " "
