"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"352", "", "False", "Retinoic acid", "C20 H28 O2", "Full match", " No results", " Full match", " Partial match", " Partial match", "-0.57", "300.20876", "299.20148", "5.393", "7036605.20094553", "31", "0", "1", "", "", "1.5", "No matches found", " Single match found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "3798062.49980486", " 3535944.68241746", " 3631110.79204676", " 3707274.96482198", " 2954535.95355859", "12.6749655149543", " 41.4745949861175", " 25.6125902995889", " ", " ", "1.046", " 1.021", " 0.814", " 0.954", " 0.797", "0.06", " 0.03", " -0.30", " -0.07", " -0.33", "0.998179343361916", " ", " ", " ", " ", "0.999999999951035", " ", " ", " ", " ", "7.3", "", " ", " 6.9", " 6.2", " 5.1", " 6.9", " 7.3", " ", " 4.9", " 3.0", " 2.3", " ", " ", " ", " 4.0", " ", " ", " 6.5", " ", " ", " 5.9", " ", " 4.0", " ", " 4.5", " ", " ", " ", " ", " ", " ", " ", " ", " 5.3", " ", " ", " ", " ", " ", " "
"392", "", "False", "", "C17 H28 N6 O3", "Full match", " No results", " No results", " No results", " No results", "1.18", "364.22272", "363.21544", "4.057", "7007460.60788817", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 4593059.23218271", " ", " 4878546.13679844", " 3854831.48375002", "", " 21.5957580948633", " ", " 22.640959883064", " 9.72663624324053", "", " Infinity", " Infinity", " 0.941", " 0.790", "", " Infinity", " Infinity", " -0.09", " -0.34", "", " ", " ", " 0.869807313557077", " 0.342729552532054", "", " ", " ", " 1", " 0.80098592052435", "8.2", "", " ", " ", " ", " ", " ", " ", " ", " ", " 6.3", " 5.9", " 6.2", " ", " 6.2", " 4.6", " 1.4", " ", " ", " ", " ", " ", " ", " ", " ", " 4.0", " ", " 3.9", " 5.4", " 5.6", " 4.3", " 5.6", " 5.8", " ", " ", " 8.2", " ", " ", " ", " 7.4", " "
"336", "", "False", "", "C34 H66 Cl N O3", "Full match", " No results", " No results", " No results", " No results", "-0.10", "571.47306", "570.46579", "7.773", "7006056.49839351", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "6878766.8366875", " 4160782.96520009", " 5741805.32465368", " 4953016.84605005", " 3954554.75534877", "", " 41.3665317611043", " 2.60079886125544", " 22.549384740997", " 4.22692132296574", "1.198", " 0.863", " 0.689", " 0.840", " 0.798", "0.26", " -0.21", " -0.54", " -0.25", " -0.32", "", " 0.908828520538349", " 0.754363434566853", " 0.982870992981016", " 0.970008408303783", "", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "5.5", "", " ", " ", " ", " ", " 1.4", " ", " ", " 0.4", " ", " 1.4", " ", " ", " 0.4", " 0.8", " 2.1", " ", " ", " 5.2", " ", " ", " ", " ", " 5.5", " ", " 2.8", " 2.5", " 3.1", " 4.6", " 2.8", " ", " 1.4", " ", " ", " 4.2", " ", " 5.3", " ", " ", " "
"342", "", "False", "", "C31 H52 N O6 P", "Full match", " No results", " No results", " No results", " No results", "-3.18", "565.35143", "564.34415", "8.007", "6712552.81409461", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "4056398.43646101", " 3883724.28525124", " 4073191.04890583", " 4530883.25047626", " 4015179.35167189", "29.2558251642212", " 17.4227208891933", " 54.3163802658113", " 28.6913385265312", " 28.950798443901", "0.996", " 1.112", " 0.986", " 0.857", " 0.886", "-0.01", " 0.15", " -0.02", " -0.22", " -0.17", "0.751978918366201", " 0.742695806217273", " 0.846537204817245", " 0.9998163258972", " 0.998985185238188", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "6.3", "3.7", " 2.4", " 4.3", " 4.0", " 4.8", " 4.0", " 6.3", " 2.1", " 5.7", " 4.4", " 3.4", " 4.5", " 3.6", " 5.3", " 4.9", " 3.8", " ", " ", " ", " 5.3", " 4.5", " 5.3", " 5.2", " 3.3", " 4.0", " 3.9", " ", " 3.7", " 4.8", " 6.3", " 3.1", " 6.2", " 4.0", " 5.2", " 5.4", " 3.3", " 5.6", " 6.3", " 5.6", " 5.0"
"373", "", "False", "LPE 22:4", "C27 H48 N O7 P", "No match", " No results", " Full match", " Partial match", " Partial match", "0.00", "529.31684", "528.30956", "4.545", "6700385.59277287", "2", "0", "1", "", "", "75.3", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "6700385.59277287", " 5019111.78330927", " 2745811.24835059", " 5695709.90044834", " 6087297.01777694", "", " ", " 12.8124845370087", " 20.5645668870572", " 4.24777308529046", "2.440", " 2.074", " 2.217", " 0.881", " 1.069", "1.29", " 1.05", " 1.15", " -0.18", " 0.10", "", " 0.0566283525585739", " 0.0432232936121428", " ", " 0.976535046036781", "", " 0.179618055771727", " 0.323310236218828", " ", " 0.999999999838552", "7.4", "", " ", " ", " ", " ", " ", " ", " 4.8", " ", " 4.4", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.9", " ", " ", " 7.3", " ", " 5.0", " ", " ", " ", " 3.5", " ", " ", " ", " ", " 7.4", " ", " ", " ", " 7.0", " ", " "
"353", "", "False", "", "C20 H32 N6 O2", "Full match", " No results", " No results", " No results", " No results", "0.70", "388.25895", "387.25167", "6.771", "6629570.51376434", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "4019139.13239656", " 6166034.90992472", " 3486707.93829273", " 5240948.24031721", " 5230726.1781427", "", " 16.3685129541683", " 15.0913212433588", " 11.7721562520344", " 24.3257864902144", "1.153", " 1.503", " 1.500", " 1.177", " 0.998", "0.21", " 0.59", " 0.59", " 0.23", " 0.00", "", " 0.161846061230925", " 0.341651669757322", " 0.691985209451442", " 0.948646529932378", "", " 0.438063339065038", " 0.999999989760513", " 1", " 0.999999999838552", "6.5", "", " ", " ", " ", " 1.5", " ", " ", " ", " 3.6", " 2.5", " 2.3", " 1.5", " 2.5", " 6.3", " 2.5", " 4.0", " ", " 3.4", " ", " ", " ", " ", " 4.5", " ", " 4.9", " 4.1", " 4.1", " 4.3", " 4.1", " 3.9", " 2.6", " 2.2", " 2.9", " 3.9", " 6.5", " 2.9", " 5.2", " 3.5", " 3.9", " 3.5"
"297", "", "False", "Oleic acid", "C18 H34 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.40", "282.25577", "281.24849", "8.975", "6608525.17300871", "60", "3", "0", "96.6", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "6608525.17300871", " 4130590.74181713", " 4263017.08596779", " 2753828.89477285", " ", "", " 59.9782329249158", " 48.0462525918411", " 39.6560432174899", " ", "1.550", " 0.646", " 0.000", " 1.500", " 0.000", "0.63", " -0.63", " -Infinity", " 0.58", " -Infinity", "", " 0.9281259048584", " ", " 0.972291653198743", " ", "", " 0.999999925642734", " ", " 1", " ", "5.1", "", " ", " ", " ", " 1.7", " ", " ", " ", " ", " ", " 1.7", " ", " ", " ", " ", " 1.5", " ", " ", " ", " ", " ", " ", " 4.8", " 4.5", " 2.0", " 3.8", " ", " ", " 5.1", " ", " ", " 2.0", " ", " ", " ", " ", " ", " ", " ", " "
"515", "", "False", "5(S)-HpEPE", "C20 H30 O4", "Not the top hit", " Full match", " Full match", " Not the top hit", " Not the top hit", "0.18", "334.21447", "333.20719", "2.817", "6596957.71359885", "113", "21", "2", "76.2", "67.0", "43.5", "Multiple matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 5455622.85866892", " ", " 6215302.89237769", " 5846739.65239256", "", " 13.1500363887274", " ", " 8.68407274210204", " ", "", " Infinity", " Infinity", " 0.878", " 0.941", "", " Infinity", " Infinity", " -0.19", " -0.09", "", " ", " ", " 0.562742002987868", " ", "", " ", " ", " 1", " ", "6.9", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.4", " 3.8", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.9", " 4.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 0.6", " "
"351", "", "False", "16,17-epoxy-DHA", "C22 H30 O3", "Not the top hit", " No results", " No results", " Not the top hit", " Full match", "-0.50", "342.21932", "341.21205", "4.371", "6528068.88643776", "12", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "3531239.12387078", " 5742515.27555391", " ", " 3164523.95563239", " 3457789.14683238", "12.813602944841", " 10.3689253063543", " ", " 42.5284248902338", " 19.3003990406129", "Infinity", " Infinity", " Infinity", " 1.815", " 1.093", "Infinity", " Infinity", " Infinity", " 0.86", " 0.13", "", " ", " ", " 0.107849838605418", " 0.968998721534784", "", " ", " ", " 1", " 0.999999999838552", "7.6", "", " ", " 6.6", " ", " 4.3", " 4.3", " ", " 5.8", " ", " 4.5", " 6.4", " 7.6", " ", " 4.9", " 3.4", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.3", " ", " 2.1", " 0.8", " 1.9", " 5.2", " ", " ", " ", " ", " 3.8", " ", " ", " 6.1", " ", " "
"369", "", "False", "Cer 18:1;2O/2:0", "C20 H39 N O3", "No match", " No results", " Invalid mass", " No results", " No results", "175863.38", "401.31393", "400.30666", "5.253", "6399138.22617493", "0", "0", "12", "", "", "44.0", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "5961239.3289634", " ", " 4401801.11129787", " 5472952.00560027", " ", "12.4786015118722", " ", " 24.4275270953644", " ", " ", "1.354", " 1.243", " 0.000", " 0.000", " 0.000", "0.44", " 0.31", " -Infinity", " -Infinity", " -Infinity", "0.306567404954188", " ", " ", " ", " ", "0.999999999951035", " ", " ", " ", " ", "7.6", "", " 7.6", " 7.2", " 6.9", " 7.2", " 7.6", " 7.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.5", " ", " 5.6", " 5.0", " 5.9", " 3.3", " ", " ", " 2.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"412", "", "False", "16-Hydroxyhexadecanoic acid", "C16 H32 O3", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.10", "272.23512", "271.22784", "5.693", "6307079.72098558", "21", "1", "0", "73.9", "8.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "3607698.82259358", " 3654270.16678535", " ", " 4873866.95216484", " 4521519.21181631", "3.63592979597205", " 19.6636897084627", " ", " 13.2326468602041", " 23.9230112754871", "Infinity", " Infinity", " Infinity", " 0.750", " 0.928", "Infinity", " Infinity", " Infinity", " -0.42", " -0.11", "", " ", " ", " 0.214554596560611", " 0.998107233496825", "", " ", " ", " 1", " 0.999999999838552", "6.4", "", " ", " ", " ", " 4.5", " 6.4", " ", " ", " ", " 5.2", " 4.5", " 4.9", " 5.3", " 4.5", " 5.3", " 3.0", " ", " ", " ", " ", " ", " ", " ", " ", " 6.4", " 3.8", " 5.8", " 3.4", " 5.1", " ", " ", " ", " ", " 3.5", " ", " 5.0", " ", " ", " 4.8", " 2.1"
"421", "", "False", "2,6-di-tert-Butylphenol", "C14 H22 O", "Full match", " Full match", " No results", " Partial match", " Partial match", "-3.35", "206.16637", "205.15910", "5.142", "6127118.51434673", "6", "3", "0", "98.6", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "3044843.80386005", " 3464230.11495555", " 6127118.51434673", " 2991200.37035368", " 3310022.44160446", "", " 12.9240449097459", " ", " 3.31694976436072", " ", "0.497", " 0.488", " 0.540", " 1.158", " 1.107", "-1.01", " -1.03", " -0.89", " 0.21", " 0.15", "", " ", " ", " 0.592732187957698", " ", "", " ", " ", " 1", " ", "7.7", "", " ", " ", " ", " ", " 3.0", " ", " ", " ", " 6.2", " ", " ", " ", " 6.6", " 6.2", " 7.7", " ", " 5.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.8", " 4.2", " ", " 7.6", " ", " ", " ", " ", " ", " ", " 3.8", " "
"457", "", "False", "", "C16 H30 N6 O2", "Full match", " No results", " No results", " No results", " No results", "0.64", "338.24324", "337.23596", "6.914", "6058508.04114008", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2849220.30662045", " 2369054.1429313", " 3402056.50300173", " 2524925.3491807", " 3760975.27828709", "21.9297729017078", " 14.62824438091", " 33.8476984695073", " 9.83301266434939", " 29.2818892650035", "0.837", " 0.742", " 1.106", " 0.938", " 1.490", "-0.26", " -0.43", " 0.14", " -0.09", " 0.57", "0.999091448880586", " 0.588587788393811", " 0.583881092942815", " 0.999998423471088", " 0.0485686592512579", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.348360572209982", "7.4", "1.0", " 3.7", " 4.8", " 2.9", " 5.6", " 3.7", " 5.6", " 5.6", " 3.2", " 5.8", " 2.8", " 4.3", " 6.6", " 6.9", " ", " 5.1", " 5.1", " 5.4", " 2.0", " 2.4", " 1.6", " 2.0", " 5.4", " 1.6", " 4.0", " 3.3", " ", " 7.4", " 3.3", " 6.7", " 4.0", " 4.0", " 3.3", " 5.9", " 5.0", " 3.3", " 1.6", " 2.5", " 2.1", " 1.8"
"403", "", "False", "5,9-tetracosadienoic acid", "C24 H44 O2", "Full match", " No results", " No results", " Full match", " Full match", "0.17", "364.33419", "363.32692", "8.424", "6053974.1980832", "4", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 4228088.29261812", " ", " 4130771.5022145", " 3498681.15591466", "", " 20.1047686289753", " ", " 22.4533662584019", " 8.54536187569832", "", " Infinity", " Infinity", " 1.024", " 0.847", "", " Infinity", " Infinity", " 0.03", " -0.24", "", " ", " ", " 0.947917116976585", " 0.286050270036263", "", " ", " ", " 1", " 0.764778719766743", "7.4", "", " ", " ", " ", " ", " ", " ", " ", " 4.4", " 6.2", " ", " 5.2", " 6.3", " 6.5", " 4.3", " 6.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.9", " 4.8", " 4.3", " 5.6", " 4.8", " 6.5", " ", " ", " ", " 7.4", " ", " 7.1", " ", " 5.2"
"404", "", "False", "", "C42 H62 N4 O2", "Full match", " No results", " No results", " No results", " No results", "-1.64", "654.48620", "653.47892", "5.738", "5915382.64626064", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 5178734.39364989", " ", " 3415455.4325408", " 2244440.48747711", "", " 20.116458392189", " ", " 21.1083746103339", " ", "", " Infinity", " Infinity", " 1.516", " 0.657", "", " Infinity", " Infinity", " 0.60", " -0.61", "", " ", " ", " 0.349017765183745", " ", "", " ", " ", " 1", " ", "6.2", "", " ", " ", " ", " ", " ", " ", " ", " ", " 5.8", " 5.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.3", " ", " 2.9", " 6.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.3"
"379", "", "False", "", "C13 H18 N10 O3 S2", "Full match", " No results", " No results", " No results", " No results", "1.74", "426.10122", "425.09394", "0.559", "5813752.54366148", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2897995.73219676", " 3232671.67575697", " 3045833.66426014", " 3317726.23753118", " 2398617.25843147", "", " 37.8622268735823", " ", " 14.607116585438", " ", "0.951", " 1.089", " 0.788", " 0.974", " 0.723", "-0.07", " 0.12", " -0.34", " -0.04", " -0.47", "", " ", " ", " 0.919728568309949", " ", "", " ", " ", " 1", " ", "6.9", "", " ", " ", " ", " 4.9", " ", " ", " ", " ", " 5.7", " ", " ", " ", " 5.4", " 2.8", " ", " ", " 4.2", " ", " ", " ", " ", " ", " ", " 6.9", " ", " 4.3", " 5.8", " ", " ", " ", " 6.9", " ", " ", " ", " ", " ", " ", " 4.9", " "
"432", "", "False", "alpha-hydroxy myristic acid", "C14 H28 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "-1.43", "244.20349", "243.19622", "4.638", "5521256.75335362", "13", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "2627493.05499701", " 3113157.88835653", " ", " 4359166.57243473", " 4792691.91563182", "", " 22.0941184695761", " ", " 22.0607733098165", " 6.01036885164828", "Infinity", " Infinity", " Infinity", " 0.714", " 1.099", "Infinity", " Infinity", " Infinity", " -0.49", " 0.14", "", " ", " ", " 0.32692167563422", " 0.924231335479753", "", " ", " ", " 1", " 0.999999999838552", "5.8", "", " ", " ", " ", " 2.3", " ", " ", " ", " ", " 5.6", " 5.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.8", " 5.8", " 5.6", " 5.6", " ", " ", " ", " ", " ", " 4.8", " ", " 4.6", " ", " ", " ", " "
"287", "", "False", "", "C9 H12 Cl O P", "Full match", " No results", " No results", " No results", " No results", "2.92", "202.03202", "201.02474", "8.871", "5500635.1462575", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "CO2", "[M-H]-1", "4232599.56858581", " 4558437.92823409", " 4058337.84851775", " 4394521.70946442", " 4151869.86897159", "2.08003316214957", " 7.42955888102337", " 5.29613623984176", " 12.1343372362755", " 4.34290731013201", "1.043", " 1.083", " 1.023", " 1.037", " 0.945", "0.06", " 0.11", " 0.03", " 0.05", " -0.08", "0.43121886960925", " 0.0208413745533073", " 0.706777711227361", " 0.98731572060966", " 0.3061450280473", "0.999999999951035", " 0.090017000730242", " 0.999999989760513", " 1", " 0.77852810286313", "9.1", "8.7", " 8.7", " 8.7", " 6.1", " 8.7", " 8.3", " 8.7", " 9.1", " 7.1", " 7.3", " 8.1", " 7.4", " 7.1", " 7.4", " 7.1", " 8.2", " 7.1", " 6.7", " 8.2", " 7.1", " 8.2", " 8.6", " 7.4", " 4.8", " 7.3", " 7.3", " 7.7", " 6.2", " 8.1", " 7.7", " 7.9", " 7.6", " 8.3", " 8.7", " 5.3", " 6.1", " 8.3", " 8.7", " 8.7", " 8.0"
"238", "", "False", "13,14-dihydro-15-keto-tetranor Prostaglandin D2", "C16 H26 O5", "No match", " Invalid mass", " No results", " No results", " No results", "-60390.92", "280.17078", "279.16350", "8.853", "5495211.02621997", "0", "1", "0", "77.6", "47.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 1844883.55139679", " 2995865.04630444", " ", " 2494637.19758533", "", " ", " 38.1318909966783", " ", " 51.9756122708529", "0.000", " 0.000", " 0.833", " Infinity", " Infinity", "-Infinity", " -Infinity", " -0.26", " Infinity", " Infinity", "", " ", " 0.969141976128705", " ", " ", "", " ", " 0.999999989760513", " ", " ", "6.1", "", " ", " ", " ", " ", " ", " ", " ", " ", " 3.4", " ", " ", " ", " ", " ", " ", " 2.0", " 5.8", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.2", " ", " 6.1", " ", " 3.0", " 5.9", " 3.0"
"177", "", "False", "Ostruthin", "C19 H22 O3", "No match", " Invalid mass", " No results", " No results", " No results", "10.94", "298.16016", "297.15288", "8.875", "5360391.95800819", "0", "3", "0", "93.0", "9.6", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 3802405.19318516", " 4382299.88112161", " ", " 4545124.96021296", "", " 8.4244573616451", " 42.3016392782697", " ", " 20.6541510205101", "0.000", " 0.000", " 1.037", " Infinity", " Infinity", "-Infinity", " -Infinity", " 0.05", " Infinity", " Infinity", "", " ", " 0.495924107880386", " ", " ", "", " ", " 0.999999989760513", " ", " ", "7.1", "", " ", " ", " ", " ", " ", " ", " ", " ", " 4.4", " ", " 4.0", " 4.4", " 4.4", " 4.8", " 7.1", " 4.0", " 3.4", " 4.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.5", " 1.8", " ", " 2.9", " 2.5", " 3.1", " 3.1", " 3.1"
"425", "", "False", "", "C4 H3 N6 O3 P S", "Full match", " No results", " No results", " No results", " No results", "-1.59", "245.97210", "244.96483", "8.915", "5317814.42012453", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "CO2", "[M-H]-1", "4276646.66793562", " 4055119.44959742", " 4655806.59345365", " 4316657.05716562", " 3991873.32046097", "9.2932304028609", " 10.6544021191615", " 7.45804287361886", " 5.98661412017206", " 3.60001955550861", "0.919", " 0.927", " 0.857", " 0.939", " 0.925", "-0.12", " -0.11", " -0.22", " -0.09", " -0.11", "0.185535075714137", " 0.180617839154264", " 0.00275528055946228", " 0.738133969144162", " 0.255050557406828", "0.999999999951035", " 0.458317766853945", " 0.0368026760442462", " 1", " 0.757864513437431", "7.1", "", " 5.6", " ", " ", " ", " 6.3", " ", " 4.8", " ", " ", " 3.8", " 5.4", " 5.1", " 5.1", " 5.1", " 2.0", " 5.2", " ", " 4.0", " 6.9", " 6.2", " 5.9", " 6.7", " 4.6", " 2.9", " 4.0", " 5.6", " 4.4", " 4.0", " 4.0", " 4.3", " 7.1", " 3.0", " 6.8", " 6.4", " ", " 4.9", " 4.5", " 4.5", " "
"427", "", "False", "ethyl 5R,6R-epoxy-9E-eicosen-7-ynoate", "C22 H36 O3", "Not the top hit", " No results", " No results", " Not the top hit", " Full match", "-0.27", "348.26635", "347.25907", "6.035", "5160030.20155275", "5", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 4094049.87888225", " ", " 4183447.18116252", " 3081930.85611637", "", " 17.2377399403365", " ", " 26.5167121538086", " 16.4692350119218", "", " Infinity", " Infinity", " 0.979", " 0.737", "", " Infinity", " Infinity", " -0.03", " -0.44", "", " ", " ", " 0.999548282946079", " 0.274201613910893", "", " ", " ", " 1", " 0.764778719766743", "6.4", "", " ", " ", " ", " ", " ", " ", " ", " 3.8", " 5.3", " 3.4", " 4.5", " 2.3", " 3.3", " 4.8", " 4.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 1.8", " ", " 2.4", " ", " ", " ", " ", " 6.4", " ", " 2.3", " ", " ", " 5.7", " "
