"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"1104", "", "False", "", "C9 H5 N3 O11 S", "Full match", " No results", " No results", " No results", " No results", "1.82", "362.96514", "361.95786", "1.030", "1997335.4608661", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 1275213.80135723", " 862188.487806751", " 1155580.30065888", " 871677.271866714", "", " 41.2667059808803", " ", " 17.9778381883356", " 50.7485246475614", "0.000", " 1.340", " 1.011", " 1.104", " 0.754", "-Infinity", " 0.42", " 0.02", " 0.14", " -0.41", "", " ", " ", " 0.999952633428489", " 0.687846758029065", "", " ", " ", " 0.999999999989872", " 1", "5.5", "", " ", " ", " ", " ", " ", " ", " ", " ", " 3.3", " 1.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.4", " 4.8", " ", " 4.8", " 4.9", " ", " 4.2", " 3.4", " 5.2", " 4.2", " 5.3", " 3.8", " ", " ", " 3.8", " 5.5"
"847", "", "False", "", "C8 H9 N4 O P S", "Full match", " No results", " No results", " No match", " No results", "-0.36", "240.02338", "299.03736", "0.525", "1984173.51519548", "2", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H+HAc]-1", "1289784.29222619", " 977043.720568427", " 1072617.72197384", " 1824736.58573581", " 1589858.52066322", "23.6146809755771", " 35.7607137140252", " 36.4053677866481", " 6.24841700529034", " 11.3568611495825", "1.202", " 1.701", " 1.482", " 0.535", " 0.871", "0.27", " 0.77", " 0.57", " -0.90", " -0.20", "0.310127704516506", " 0.0173555334046106", " 0.1619661585762", " 0.0596743641887713", " 0.891760474827032", "0.999999999876955", " 0.0847072238569557", " 0.705487209952103", " 0.999999999989872", " 1", "8.4", "6.2", " 6.2", " 5.6", " 5.9", " ", " 5.4", " 4.6", " ", " ", " 2.8", " 5.7", " ", " ", " ", " 2.0", " 5.4", " 3.9", " ", " 4.9", " 5.4", " ", " ", " 5.1", " ", " 5.1", " ", " 6.9", " ", " 7.7", " ", " 6.2", " 8.4", " ", " ", " 6.8", " ", " ", " 7.9", " ", " 7.9"
"867", "", "False", "", "C9 H19 O6 P3", "Full match", " No results", " No results", " No results", " No results", "3.30", "316.04049", "375.05464", "0.546", "1971725.59795238", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "OtherDDA", "", "[M-H+HAc]-1", "1520188.34560066", " 1309893.33794899", " 1123087.14535571", " 1453953.73709708", " 1257027.73043706", "", " ", " ", " 30.7117641632741", " 15.110753501317", "1.354", " 1.295", " 1.119", " 0.901", " 0.865", "0.44", " 0.37", " 0.16", " -0.15", " -0.21", "", " ", " ", " ", " 0.966666461118698", "", " ", " ", " ", " 1", "7.0", "", " ", " ", " ", " ", " ", " 2.9", " ", " ", " 5.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.8", " ", " 5.3", " ", " 6.0", " ", " 2.4", " ", " ", " ", " ", " ", " ", " ", " ", " 7.0", " 7.0"
"53", "", "False", "3E,9Z,12Z,15Z-octadecatetraenoic acid", "C18 H28 O2", "Full match", " No results", " No results", " Partial match", " Full match", "-0.08", "276.20891", "275.20147", "4.142", "1970573.08141666", "73", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "607820.254260056", " 808039.195340405", " 1308214.87741248", " 716545.483643024", " 706119.5782888", "18.7380680960342", " ", " 35.9200102088482", " 51.9571544607647", " ", "0.465", " 0.548", " 0.540", " 1.128", " 0.985", "-1.11", " -0.87", " -0.89", " 0.17", " -0.02", "0.401740632967609", " 0.353894823299481", " ", " ", " ", "0.999999999876955", " 0.762618422039727", " ", " ", " ", "6.8", "", " ", " 6.8", " ", " 6.1", " ", " ", " ", " ", " ", " 5.3", " ", " ", " ", " ", " ", " ", " ", " ", " 0.9", " ", " 1.5", " ", " ", " 0.7", " ", " 1.7", " 3.8", " ", " ", " 4.9", " 3.4", " ", " ", " ", " ", " ", " ", " 0.0", " "
"1294", "", "False", "", "C16 H16 N5 O7 P", "Full match", " No results", " No results", " No results", " No results", "2.21", "421.07967", "420.07239", "1.680", "1955040.76023722", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1004422.90954902", " 1416228.56313891", " ", " 1310705.63300737", " 605611.762180957", "26.1305069861381", " 29.8875675854275", " ", " 30.6799881599322", " ", "Infinity", " Infinity", " Infinity", " 1.081", " 0.462", "Infinity", " Infinity", " Infinity", " 0.11", " -1.11", "", " ", " ", " 0.997645482812763", " ", "", " ", " ", " 0.999999999989872", " ", "4.2", "1.4", " 1.0", " 1.6", " 4.0", " 1.4", " 2.1", " 3.9", " 1.4", " 3.9", " 2.8", " 3.3", " ", " 2.8", " 3.1", " ", " ", " 1.0", " ", " ", " ", " ", " ", " ", " ", " ", " 0.9", " ", " 0.7", " ", " 2.6", " ", " 1.9", " 2.0", " ", " 4.2", " ", " ", " ", " ", " "
"1184", "", "False", "", "C28 H44 O3 P2", "Full match", " No results", " No results", " No match", " No results", "-2.78", "490.27521", "489.26793", "7.791", "1943540.21683718", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "818154.798262373", " 1487538.13546208", " ", " 1395711.76787188", " ", "32.6486079327868", " 12.732177035957", " ", " 18.9030399621281", " ", "Infinity", " Infinity", " ", " 1.066", " 0.000", "Infinity", " Infinity", " ", " 0.09", " -Infinity", "", " ", " ", " 0.868632550158986", " ", "", " ", " ", " 0.999999999989872", " ", "4.9", "", " ", " ", " ", " 2.4", " 2.4", " ", " 3.0", " 2.2", " ", " 3.0", " 4.1", " 4.9", " 2.6", " 2.6", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.0", " 4.4", " 4.8", " 4.4", " 4.0", " 2.9", " 1.7", " ", " ", " ", " ", " ", " ", " ", " "
"562", "", "False", "FAHFA 20:4/22:4", "C42 H66 O4", "Not the top hit", " No results", " Full match", " No match", " No match", "-2.93", "634.49425", "633.48697", "6.716", "1930500.06741206", "3", "0", "2", "", "", "29.2", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "Fatty_Acid_20:4;Fatty_Acid_22:5", "[M-H]-1", "", " 1249060.69371902", " 380370.323266448", " 1163073.16870192", " 998705.029047697", "", " 40.0959337242667", " ", " 18.0800862222049", " 53.9514226806509", "0.000", " 3.058", " 2.626", " 1.074", " 0.859", "-Infinity", " 1.61", " 1.39", " 0.10", " -0.22", "", " ", " ", " 0.999873366817653", " 0.845014184228867", "", " ", " ", " 0.999999999989872", " 1", "5.9", "", " ", " ", " ", " ", " ", " ", " ", " 5.2", " 1.7", " ", " 0.6", " ", " 4.2", " 1.4", " 4.4", " 1.9", " ", " ", " 1.9", " ", " ", " ", " ", " ", " 4.9", " ", " 5.9", " 4.8", " ", " ", " ", " ", " ", " 2.3", " ", " 2.7", " 3.4", " 2.9", " 2.1"
"1459", "", "False", "", "C16 H9 N P2 S", "Full match", " No results", " No results", " No results", " No results", "-3.29", "308.99207", "307.98480", "0.555", "1898831.1561976", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1096442.46015901", " 605126.167853796", " 689843.317715058", " ", " 1085657.81863798", "36.7805219892313", " 40.9427297643005", " 18.7105242217681", " ", " 23.8192170524102", "1.589", " 0.000", " 1.574", " Infinity", " Infinity", "0.67", " -Infinity", " 0.65", " Infinity", " Infinity", "0.092422922222643", " ", " 0.358919435358009", " ", " ", "0.999999999876955", " ", " 0.986289114901086", " ", " ", "4.5", "", " 1.6", " ", " 2.8", " 1.9", " ", " ", " ", " 2.3", " ", " 1.0", " ", " ", " ", " ", " 1.5", " 1.1", " ", " 4.5", " 3.8", " ", " ", " 3.8", " 4.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.4", " 3.3", " 2.5", " ", " 2.5", " 2.4", " "
"1095", "", "False", "LPE 16:0", "C21 H44 N O7 P", "Full match", " No results", " Full match", " Partial match", " Partial match", "0.63", "453.28582", "452.27855", "4.307", "1893740.2685497", "5", "0", "1", "", "", "77.8", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "1133780.25469046", " ", " 999981.731347644", " ", " 726528.921185978", "11.2169047411805", " ", " 47.1459283631528", " ", " 39.7914378509085", "1.134", " 0.000", " 0.727", " ", " Infinity", "0.18", " -Infinity", " -0.46", " ", " Infinity", "0.976697791888017", " ", " 0.185512134034959", " ", " ", "0.999999999876955", " ", " 0.759871791907023", " ", " ", "5.7", "5.7", " 4.5", " 4.9", " 5.1", " ", " 3.2", " 3.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 1.4", " ", " 0.8", " ", " 4.2", " ", " ", " ", " ", " ", " ", " ", " ", " 3.9", " ", " ", " 2.0", " ", " ", " "
"1056", "", "False", "", "C31 H66 N10 O S", "Full match", " No results", " No results", " No results", " No results", "-2.28", "626.51275", "625.50547", "7.820", "1891768.56897713", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1537192.03625593", " 1437577.625381", " 1245607.93092275", " 925678.390617011", " 1102912.71516731", "", " 42.6409483131139", " 73.3625015642931", " ", " 13.877021930012", "1.234", " 0.743", " 0.885", " 1.553", " 1.191", "0.30", " -0.43", " -0.18", " 0.64", " 0.25", "", " ", " 0.999996766697", " ", " ", "", " ", " 0.999999999961495", " ", " ", "4.9", "", " 2.5", " ", " ", " ", " ", " ", " ", " ", " ", " 1.1", " ", " 2.5", " 2.1", " ", " ", " ", " ", " ", " ", " 0.8", " 3.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.4", " ", " ", " ", " ", " 4.9", " ", " 4.3", " "
"623", "", "False", "2,3-dinor Prostaglandin E1", "C18 H30 O5", "No match", " Invalid mass", " No results", " No results", " No results", "-55201.62", "308.20204", "307.19488", "8.859", "1886346.86067806", "0", "2", "0", "63.4", "65.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "617079.322923235", " ", " 850879.86201547", " ", " ", "20.1203453083962", " ", " 62.9811526440278", " ", " ", "0.725", " 0.000", " 0.000", " ", " ", "-0.46", " -Infinity", " -Infinity", " ", " ", "0.721933834891482", " ", " ", " ", " ", "0.999999999876955", " ", " ", " ", " ", "5.9", "4.4", " 5.2", " 2.5", " ", " 3.7", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.9", " 2.7", " ", " 2.3", " 1.9", " 3.0", " 2.7", " 5.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"862", "", "False", "", "C4 H3 N3 O3 P2", "Full match", " No results", " No results", " No results", " No results", "-4.58", "202.96403", "201.95676", "8.937", "1884190.03953377", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1634446.62968832", " 1347261.3889762", " 1803529.39094732", " 1144107.2259772", " 1312085.25012526", "8.10678339810119", " 17.8992870272274", " 3.50264501706487", " 23.7648019370572", " 15.5780195624852", "0.906", " 0.634", " 0.728", " 1.178", " 1.147", "-0.14", " -0.66", " -0.46", " 0.24", " 0.20", "0.889867558604946", " 0.027289786510037", " 0.0385712040249989", " 0.999962005605812", " 0.974490381202428", "0.999999999876955", " 0.117065532786047", " 0.291212590388742", " 0.999999999989872", " 1", "7.8", "5.8", " 4.6", " 6.5", " 3.5", " 5.8", " ", " ", " 3.5", " 4.4", " ", " 3.6", " 2.9", " ", " ", " ", " 1.9", " ", " 5.5", " 6.7", " 5.5", " 7.8", " 5.9", " ", " ", " ", " ", " 2.8", " ", " 2.8", " ", " ", " 2.0", " ", " ", " ", " 1.7", " 2.5", " 2.9", " 2.5", " 2.9"
"919", "", "False", "2-oxo-heneicosanoic acid", "C21 H40 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "-0.26", "340.29766", "339.29038", "5.855", "1861655.92290912", "5", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 444480.744354378", " 357785.937323155", " 470394.361069999", " 473796.356048587", "", " 39.6167042429761", " 101.861406174868", " 4.23966185766771", " 4.01087515783363", "0.000", " 1.315", " 1.324", " 0.945", " 1.007", "-Infinity", " 0.39", " 0.41", " -0.08", " 0.01", "", " 0.94551198863835", " 0.919120379020737", " 0.997702726002821", " 0.999998099812787", "", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "5.3", "", " ", " ", " ", " ", " ", " ", " ", " 3.9", " ", " ", " ", " ", " ", " ", " ", " 2.8", " ", " 5.2", " ", " ", " 2.3", " 2.3", " ", " ", " 5.3", " ", " ", " ", " ", " 3.8", " ", " ", " ", " 4.2", " 3.0", " ", " 3.4", " 3.4", " "
"1175", "", "False", "VD 2716", "C30 H42 O3 S", "No match", " No results", " No results", " Not the top hit", " Full match", "4.10", "482.28744", "481.28016", "3.171", "1860844.33350257", "3", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "827090.503113774", " 520524.565234913", " 808585.067235454", " 755073.900890426", " 497945.140077399", "25.7399174275041", " 4.40766757200756", " 20.9927968621768", " 56.7477777253162", " ", "1.023", " 0.934", " 0.616", " 0.689", " 0.659", "0.03", " -0.10", " -0.70", " -0.54", " -0.60", "0.999999692922772", " 0.999999964225098", " ", " 0.696148650328838", " ", "0.999999999876955", " 0.999999999849258", " ", " 0.999999999989872", " ", "5.3", "", " ", " 1.8", " ", " 4.0", " 4.0", " 3.3", " 2.9", " ", " ", " ", " ", " ", " 4.5", " 5.3", " ", " ", " ", " ", " ", " 2.1", " ", " ", " ", " 2.5", " ", " 3.8", " 2.9", " 1.9", " 2.3", " 3.6", " 4.5", " 2.7", " ", " ", " ", " ", " ", " 2.3", " "
"834", "", "False", "", "C15 H40 N7 P", "Full match", " No results", " No results", " No results", " No results", "2.45", "349.30914", "348.30186", "7.665", "1853550.03234941", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "704925.574253198", " 1152313.67170821", " 646318.086763115", " 1261496.27254399", " 1201048.07923887", "47.7289251375027", " 23.0077614603615", " 32.726844621069", " 21.4429524043694", " 35.2838700389417", "1.091", " 1.952", " 1.858", " 0.913", " 0.952", "0.13", " 0.96", " 0.89", " -0.13", " -0.07", "0.854630160609183", " 0.0221592236009147", " 0.113814786394223", " 0.994284249957274", " 0.954601867531062", "0.999999999876955", " 0.0987483847846588", " 0.597679555050032", " 0.999999999989872", " 1", "6.9", "2.7", " 1.9", " 0.8", " 1.1", " 1.7", " ", " 0.8", " ", " 6.2", " 6.9", " 4.6", " ", " 2.1", " ", " 6.5", " 5.9", " 3.3", " ", " ", " 2.8", " 2.0", " 3.5", " ", " 3.5", " ", " 3.7", " 5.0", " 5.6", " 5.0", " 3.5", " 4.6", " 6.9", " 5.4", " 4.9", " ", " 3.8", " 2.4", " 2.4", " 2.0", " 3.4"
"661", "", "False", "", "", "No results", " No results", " No results", " No results", " No results", "", "414.25616", "413.24889", "5.826", "1838168.75012862", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "873954.753686224", " 1060080.52940372", " 658093.76117776", " 1138895.37310189", " 513408.045688405", "72.5288328485158", " 31.7236842503114", " 11.1980116145893", " 39.4443562050601", " 26.5793068924834", "1.328", " 1.731", " 0.780", " 0.931", " 0.451", "0.41", " 0.79", " -0.36", " -0.10", " -1.15", "0.993170888633842", " 0.930762832471014", " 0.976297836969276", " 0.999533462589789", " 0.53480042997829", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "6.6", "", " 2.1", " 2.9", " 5.3", " ", " 4.9", " ", " ", " ", " ", " 5.7", " ", " ", " 5.1", " ", " 2.0", " ", " ", " 6.6", " ", " ", " 3.9", " ", " ", " ", " ", " ", " 2.6", " ", " ", " 2.4", " 3.4", " ", " 2.5", " ", " ", " ", " 6.3", " 5.9", " 4.0"
"1201", "", "False", "", "C12 H20 N4 O4 S", "Full match", " No results", " No results", " No results", " No results", "-2.02", "316.11989", "315.11261", "3.425", "1822226.20395002", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "852930.330195651", " 1580552.09257514", " ", " 808416.262562701", " 1203991.0787648", "10.8514944581578", " 27.6980105888567", " ", " 17.5683170823088", " 35.7740305599712", "Infinity", " Infinity", " Infinity", " 1.955", " 1.489", "Infinity", " Infinity", " Infinity", " 0.97", " 0.57", "", " ", " ", " 0.0388174167462807", " 0.321138747978518", "", " ", " ", " 0.999999999989872", " 1", "5.1", "", " 3.9", " ", " ", " ", " 4.3", " 5.1", " 4.3", " 2.1", " 2.1", " 3.1", " 3.1", " 4.3", " 3.5", " 3.5", " 3.1", " 4.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.4", " ", " ", " 2.7", " ", " 3.4", " 2.7", " 4.1", " ", " 1.9", " ", " ", " 3.2", " 0.9"
"1612", "", "False", "Ieodomycin C", "C12 H20 O4", "Full match", " No results", " No results", " Not the top hit", " Full match", "-2.14", "228.13567", "227.12842", "2.456", "1813317.81423693", "10", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "1117841.02358272", " 1275450.78531248", " 1062260.9874475", " 1414396.36749295", " 1543714.19202494", "4.48009026001028", " 14.1857153550367", " 12.5705257104406", " 15.3759209977988", " 16.9821795847778", "1.052", " 1.331", " 1.453", " 0.902", " 1.091", "0.07", " 0.41", " 0.54", " -0.15", " 0.13", "0.999949118948038", " 0.325262420628102", " 0.100609620640393", " 0.99999973223839", " 0.841654744480242", "0.999999999876955", " 0.728270493016092", " 0.569701976876228", " 0.999999999989872", " 1", "5.7", "", " 4.2", " ", " 4.8", " ", " ", " ", " ", " ", " ", " ", " ", " 3.8", " ", " ", " 3.0", " 5.7", " ", " 4.1", " ", " ", " ", " ", " 2.8", " 2.4", " ", " 3.6", " ", " 4.4", " ", " ", " 3.3", " 3.0", " 3.6", " ", " 4.8", " ", " ", " ", " 4.4"
"694", "", "False", "", "C36 H74 O S3", "Full match", " No results", " No results", " No results", " No results", "-1.95", "618.48897", "617.48170", "8.876", "1796928.89773378", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1083654.9112149", " 180249.186170379", " 1257268.25442463", " ", " ", "93.0851450017454", " ", " 29.3900830423086", " ", " ", "0.862", " 0.000", " 0.000", " Infinity", " ", "-0.21", " -Infinity", " -Infinity", " Infinity", " ", "0.759929614248643", " ", " ", " ", " ", "0.999999999876955", " ", " ", " ", " ", "6.9", "5.2", " 0.4", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 1.5", " ", " ", " 1.0", " 4.4", " 6.5", " 5.8", " 6.9", " 4.6", " 3.1", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"652", "", "False", "", "C6 H15 Cl N8 O S4", "Full match", " No results", " No results", " No results", " No results", "1.50", "377.99458", "376.98731", "8.906", "1793978.76827566", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1281502.11333823", " 1123583.45408999", " 1582376.25608971", " 1137763.75225239", " 1198365.26496679", "4.52697907359145", " 8.68557525261468", " 11.5348506606029", " 3.13533381254403", " 2.29402715473857", "0.810", " 0.719", " 0.757", " 0.988", " 1.053", "-0.30", " -0.48", " -0.40", " -0.02", " 0.07", "0.0329625450488213", " 0.000560946406248153", " 0.0005185034747891", " 0.998806112151452", " 0.945262212270584", "0.974455238005781", " 0.00585169091972505", " 0.0142344453717083", " 0.999999999989872", " 1", "8.2", "", " ", " ", " ", " ", " ", " 8.2", " 6.3", " ", " 6.2", " ", " ", " ", " ", " ", " 5.2", " ", " ", " ", " 4.5", " 4.9", " 7.6", " ", " ", " 6.4", " 8.2", " ", " ", " ", " 4.9", " ", " ", " 5.5", " ", " 7.4", " 5.5", " 8.2", " 5.5", " 5.2", " "
"1219", "", "False", "", "C15 H40 N8 O P2 S2", "Full match", " No results", " No results", " No match", " No results", "2.04", "474.22514", "473.21786", "3.415", "1791213.76914886", "3", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1308081.91233096", " 1306771.10308798", " 1166120.20529345", " 1035928.90230096", " 1393861.60096355", "26.622325693589", " 8.90716353678742", " 18.7810174769043", " 16.7555457271365", " 14.1336234709205", "1.122", " 0.888", " 1.195", " 1.261", " 1.346", "0.17", " -0.17", " 0.26", " 0.34", " 0.43", "0.999989105436739", " 0.803013325498335", " 0.47971867293718", " 0.603595041989524", " 0.073338118350495", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 0.730325428573679", "7.2", "3.1", " 6.2", " ", " 5.9", " 2.4", " 3.5", " 3.9", " 5.6", " 4.6", " 7.1", " 4.6", " ", " 5.8", " 5.4", " 4.6", " 3.9", " 6.2", " 4.5", " 3.3", " 3.8", " 5.3", " 4.0", " 5.5", " 5.2", " 6.3", " 2.3", " 4.2", " 2.7", " 5.5", " 3.0", " 5.2", " 2.9", " 2.3", " 5.7", " 7.2", " 3.8", " 5.7", " 4.1", " 4.1", " 7.2"
"1156", "", "False", "PG(13:0/0:0)", "C19 H39 O9 P", "Not the top hit", " No results", " No results", " Full match", " Full match", "0.24", "442.23327", "441.22600", "3.557", "1789503.17239264", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "781367.717623738", " 1138433.3205663", " 528884.603793566", " 625904.094117032", " 1396776.96204977", "48.1430766144783", " 49.1559502281811", " 24.252390985857", " 50.3336539037837", " 52.2948598036004", "1.477", " 1.183", " 2.641", " 1.819", " 2.232", "0.56", " 0.24", " 1.40", " 0.86", " 1.16", "0.909355381904279", " 0.998041064251264", " 0.648119198536817", " 0.59773368198252", " 0.762138999190257", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "4.9", "", " ", " 1.5", " ", " 2.1", " 0.8", " ", " 0.4", " ", " 2.1", " 3.6", " ", " ", " 0.8", " ", " 0.4", " ", " ", " ", " 4.4", " 3.3", " ", " ", " 2.9", " ", " ", " ", " 2.3", " 4.9", " 2.3", " ", " 2.7", " ", " 0.8", " ", " 3.6", " ", " ", " 2.1", " "
